fips,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
17001,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17003,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17005,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17007,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17009,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17011,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17013,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17015,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17017,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17019,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17021,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17023,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17025,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17027,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17029,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17031,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17033,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17035,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17037,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17039,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17041,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17043,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17045,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17047,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17049,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17051,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17053,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17055,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17057,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17059,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17061,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17063,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17065,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17067,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17069,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17071,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17073,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17075,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17077,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17079,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17081,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17083,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17085,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17087,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17089,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17091,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17093,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17095,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17097,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17099,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17101,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17103,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17105,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17107,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17109,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17111,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17113,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17115,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17117,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17119,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17121,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17123,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17125,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17127,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17129,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17131,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17133,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17135,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17137,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17139,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17141,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17143,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17145,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17147,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17149,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17151,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17153,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17155,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17157,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17159,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17161,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17163,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17165,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17167,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17169,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17171,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17173,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17175,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17177,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17179,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17181,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17183,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17185,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17187,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17189,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17191,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17193,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17195,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17197,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17199,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17201,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
17203,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18001,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18003,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18005,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18007,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18009,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18011,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18013,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18015,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18017,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18019,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18021,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18023,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18025,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18027,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18029,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
18031,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
