fips,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
18079,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18081,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18083,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18085,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18087,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18089,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18091,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18093,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18095,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18097,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18099,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18101,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18103,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18105,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18107,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18109,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18111,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18113,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18115,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18117,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18119,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18121,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18123,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18125,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18127,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18129,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18131,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18133,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18135,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18137,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18139,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18141,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18143,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18145,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18147,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18149,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18151,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18153,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18155,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18157,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18159,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18161,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18163,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18165,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18167,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18169,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18171,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18173,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18175,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18177,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18179,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18181,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
18183,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19001,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19003,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19005,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19007,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19009,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19011,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19013,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19015,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19017,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19019,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19021,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19023,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19025,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19027,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19029,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19031,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19033,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19035,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19037,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19039,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19041,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19043,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19045,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19047,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19049,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19051,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19053,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19055,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19057,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19059,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19061,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19063,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19065,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19067,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19069,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19071,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19073,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19075,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19077,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
19079,0.00229066,0.00241175,0.002817,0.00338534,0.00338534,0.00321731,0.00344959,0.00425762,0.00434164,0.00442318,0.00535477,0.00521392,0.00514967,0.00496681,0.00485315,0.00486056,0.0050533,0.00565871,0.00596018
