fips,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
12073,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12075,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12077,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12079,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12081,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12083,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12085,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12086,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12087,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12089,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12091,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12093,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12095,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12097,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12099,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12101,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12103,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12105,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12107,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12109,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12111,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12113,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12115,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12117,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12119,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12121,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12123,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12125,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12127,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12129,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12131,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
12133,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13001,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13003,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13005,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13007,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13009,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13011,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13013,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13015,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13017,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13019,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13021,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13023,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13025,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13027,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13029,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13031,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13033,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13035,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13037,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13039,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13043,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13045,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13047,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13049,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13051,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13053,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13055,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13057,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13059,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13061,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13063,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13065,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13067,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13069,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13071,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13073,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13075,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13077,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13079,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13081,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13083,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13085,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13087,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13089,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13091,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13093,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13095,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13097,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13099,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13101,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13103,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13105,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13107,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13109,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13111,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13113,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13115,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13117,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13119,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
13121,2.48367,2.62317,2.614,2.70375,2.84275,2.78067,2.88425,2.75725,2.76108,3.15592,3.18683,3.08133,3.50325,3.79533,3.109,3.2585,3.57158,3.4925,3.46192,3.69367,3.41875,3.20425,3.2255,2.89583,3.03567,3.31842,3.5445,4.091,4.02742,3.98392
