fips,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
05051,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05053,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05055,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05057,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05059,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05061,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05063,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05065,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05067,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05069,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05071,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05073,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05075,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05077,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05079,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05081,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05083,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05085,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05087,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05089,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05091,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05093,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05095,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05097,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05099,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05101,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05103,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05105,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05107,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05109,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05111,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05113,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05115,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05117,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05119,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05121,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05123,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05125,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05127,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05129,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05131,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05133,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05135,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05137,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05139,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05141,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05143,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05145,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05147,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
05149,0.00238456,0.00229314,0.00232279,0.00227337,0.00255507,0.0035682,0.00348171,0.00312835,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
06001,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06003,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06005,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06007,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06009,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06011,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06013,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06015,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06017,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06019,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06021,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06023,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06025,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06027,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06029,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06031,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06033,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06035,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06037,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06039,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06041,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06043,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06045,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06047,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06049,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06051,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06053,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06055,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06057,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06059,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06061,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06063,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06065,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06067,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06069,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
06071,0.00293808,0.00282441,0.00286148,0.00280217,0.00305793,0.00430087,0.00416372,0.00362874,0.00470488,0.00598489,0.00634937,0.00634937,0.00697084,0.00679169,0.00670767,0.00662983,0.00666319,0.00665207,0.00690782,0.00768374,0.0080964
