fips,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
50007,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
50009,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
50011,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
50013,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
50015,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
50017,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
50019,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
50021,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
50023,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
50025,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
50027,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51001,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51003,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51005,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51007,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51009,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51011,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51013,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51015,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51017,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51019,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51021,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51023,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51025,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51027,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51029,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51031,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51033,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51035,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51036,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51037,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51041,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51043,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51045,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51047,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51049,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51051,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51053,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51057,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51059,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51061,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51063,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51065,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51067,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51069,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51071,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51073,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51075,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51077,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51079,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51081,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51083,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51085,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51087,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51089,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51091,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51093,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51095,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51097,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51099,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51101,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51103,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51105,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51107,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51109,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51111,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51113,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51115,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51117,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51119,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51121,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51125,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51127,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51131,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51133,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51135,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51137,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51139,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51141,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51143,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51145,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51147,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51149,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51153,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51155,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51157,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51159,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51161,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51163,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51165,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51167,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51169,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51171,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51173,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51175,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51177,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51179,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51181,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51183,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51185,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51187,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51191,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51193,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51195,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51197,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51199,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51510,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
51520,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
